index,feature,mean_abs_shap_mean,mean_abs_shap_std
463,positions_LB_LM_LW,0.0,0.0
462,positions_LB_LM_CM_CDM,0.0,0.0
503,positions_LM_RB_RM_LW,0.0,0.0
460,positions_LB_LM_CDM,0.0,0.0
459,positions_LB_LM_CB_LW,0.0,0.0
458,positions_LB_LM_CB_CDM,0.0,0.0
457,positions_LB_LM_CB,0.0,0.0
456,positions_LB_LM_CAM_CDM,0.0,0.0
2,Comp_3_Comps,0.0,0.0
454,positions_LB_CM_RB_LM,0.0,0.0
453,positions_LB_CM_LM,0.0,0.0
452,positions_LB_CM_CDM_LM,0.0,0.0
451,positions_LB_CM_CDM,0.0,0.0
689,positions_ST_RW_LW,0.0,0.0
450,positions_LB_CM_CB_LM,0.0,0.0
449,positions_LB_CM_CAM_CDM,0.0,0.0
448,positions_LB_CM,0.0,0.0
447,positions_LB_CDM,0.0,0.0
461,positions_LB_LM_CM,0.0,0.0
507,positions_LM_RM_CM_LW,0.0,0.0
506,positions_LM_RM_CM_LB,0.0,0.0
505,positions_LM_RM_CAM_LW,0.0,0.0
504,positions_LM_RM_CAM_LB,0.0,0.0
555,positions_RB_CDM_CB_CM,0.0,0.0
502,positions_LM_RB_RM_LB,0.0,0.0
501,positions_LM_LW_ST,0.0,0.0
500,positions_LM_LW_RW,0.0,0.0
499,positions_LM_LW_RM,0.0,0.0
498,positions_LM_LW_LB,0.0,0.0
497,positions_LM_LW_CM,0.0,0.0
496,positions_LM_LW_CAM,0.0,0.0
494,positions_LM_LB_RM_LW,0.0,0.0
493,positions_LM_LB_RM,0.0,0.0
492,positions_LM_LB_RB_LW,0.0,0.0
476,positions_LM_CAM_CDM_LW,0.0,0.0
490,positions_LM_LB_CM_LW,0.0,0.0
489,positions_LM_LB_CDM,0.0,0.0
715,sub_position_Second_Striker,0.0,0.0
716,sub_position_nan,0.0,0.0
488,positions_LM_LB_CB,0.0,0.0
487,positions_LM_LB,0.0,0.0
486,positions_LM_CM_RB_LW,0.0,0.0
485,positions_LM_CM_LW,0.0,0.0
484,positions_LM_CM_LB,0.0,0.0
483,positions_LM_CM_CDM_LB,0.0,0.0
482,positions_LM_CM_CAM_LW,0.0,0.0
481,positions_LM_CAM_ST_LW,0.0,0.0
480,positions_LM_CAM_RM_LW,0.0,0.0
478,positions_LM_CAM_LB,0.0,0.0
477,positions_LM_CAM_CM_LW,0.0,0.0
491,positions_LM_LB_LW,0.0,0.0
630,positions_RW_CAM_ST_RM,0.0,0.0
666,positions_ST_LM_LW_CAM,0.0,0.0
629,positions_RW_CAM_RM,0.0,0.0
628,positions_RW_CAM_CM_RM,0.0,0.0
627,positions_RM_ST_RW_RB,0.0,0.0
626,positions_RM_ST_RW,0.0,0.0
625,positions_RM_ST_RB_RW,0.0,0.0
624,positions_RM_ST_LW_RW,0.0,0.0
623,positions_RM_ST_LM_RW,0.0,0.0
667,positions_ST_LM_RM_CAM,0.0,0.0
668,positions_ST_LM_RM_LW,0.0,0.0
622,positions_RM_ST_CM_RW,0.0,0.0
621,positions_RM_ST_CAM_RW,0.0,0.0
620,positions_RM_RW_ST,0.0,0.0
561,positions_RB_CM_CDM_RM,0.0,0.0
619,positions_RM_RW_RB,0.0,0.0
618,positions_RM_RW_LW,0.0,0.0
617,positions_RM_RW_LM,0.0,0.0
616,positions_RM_RW_CM,0.0,0.0
615,positions_RM_RW_CAM,0.0,0.0
670,positions_ST_LW,0.0,0.0
671,positions_ST_LW_CAM,0.0,0.0
613,positions_RM_RB_RW,0.0,0.0
612,positions_RM_RB_LM_RW,0.0,0.0
672,positions_ST_LW_CAM_LM,0.0,0.0
611,positions_RM_RB_LM,0.0,0.0
610,positions_RM_RB_LB_RW,0.0,0.0
609,positions_RM_RB_CM,0.0,0.0
673,positions_ST_LW_LM,0.0,0.0
608,positions_RM_RB_CAM_RW,0.0,0.0
669,positions_ST_LM_RW,0.0,0.0
656,positions_ST_CAM_LW,0.0,0.0
657,positions_ST_CAM_LW_CM,0.0,0.0
655,positions_ST_CAM_LM_CM,0.0,0.0
654,positions_ST_CAM_LM,0.0,0.0
658,positions_ST_CAM_RM,0.0,0.0
659,positions_ST_CAM_RM_CM,0.0,0.0
660,positions_ST_CAM_RW,0.0,0.0
22,Comp_in_Indian_Super_League,0.0,0.0
650,positions_RW_ST_RM,0.0,0.0
661,positions_ST_CM_CAM,0.0,0.0
649,positions_RW_ST_LW_RM,0.0,0.0
648,positions_RW_ST_CAM_RM,0.0,0.0
647,positions_RW_RM_ST,0.0,0.0
646,positions_RW_RM_RB,0.0,0.0
645,positions_RW_RM_LW,0.0,0.0
631,positions_RW_CM_RM,0.0,0.0
643,positions_RW_RM_CM,0.0,0.0
642,positions_RW_RM_CDM,0.0,0.0
662,positions_ST_LM,0.0,0.0
641,positions_RW_RM_CAM,0.0,0.0
663,positions_ST_LM_CAM,0.0,0.0
664,positions_ST_LM_CAM_LW,0.0,0.0
665,positions_ST_LM_LW,0.0,0.0
639,positions_RW_RB_RM,0.0,0.0
638,positions_RW_LW_ST_RM,0.0,0.0
637,positions_RW_LW_RM,0.0,0.0
636,positions_RW_LW_LM_RM,0.0,0.0
635,positions_RW_LW_LB_RM,0.0,0.0
634,positions_RW_LW_CM_RM,0.0,0.0
633,positions_RW_LW_CAM_RM,0.0,0.0
632,positions_RW_LM_RM,0.0,0.0
644,positions_RW_RM_LM,0.0,0.0
682,positions_ST_RM_CAM_RW,0.0,0.0
683,positions_ST_RM_LM_CAM,0.0,0.0
684,positions_ST_RM_LM_RW,0.0,0.0
582,positions_RB_RM_LM,0.0,0.0
581,positions_RB_RM_LB,0.0,0.0
580,positions_RB_RM_CM,0.0,0.0
579,positions_RB_RM_CDM,0.0,0.0
578,positions_RB_RM_CB_RW,0.0,0.0
577,positions_RB_RM_CB_CM,0.0,0.0
576,positions_RB_RM_CB_CDM,0.0,0.0
575,positions_RB_RM_CB,0.0,0.0
686,positions_ST_RM_RW_CAM,0.0,0.0
573,positions_RB_LM_RM,0.0,0.0
572,positions_RB_LB_RM_RW,0.0,0.0
571,positions_RB_LB_RM,0.0,0.0
607,positions_RM_RB,0.0,0.0
569,positions_RB_LB_LM,0.0,0.0
568,positions_RB_LB_CM_RM,0.0,0.0
687,positions_ST_RW,0.0,0.0
567,positions_RB_LB_CM,0.0,0.0
566,positions_RB_LB_CB_RM,0.0,0.0
565,positions_RB_LB_CB_CM,0.0,0.0
564,positions_RB_LB_CB_CDM,0.0,0.0
563,positions_RB_LB,0.0,0.0
562,positions_RB_CM_RM,0.0,0.0
560,positions_RB_CM_CDM,0.0,0.0
559,positions_RB_CM,0.0,0.0
558,positions_RB_CDM_RM_CM,0.0,0.0
688,positions_ST_RW_CAM,0.0,0.0
557,positions_RB_CDM_CM_RM,0.0,0.0
556,positions_RB_CDM_CM,0.0,0.0
570,positions_RB_LB_LM_RM,0.0,0.0
606,positions_RM_LW_ST_RW,0.0,0.0
605,positions_RM_LW_CAM_RW,0.0,0.0
674,positions_ST_LW_LM_CAM,0.0,0.0
604,positions_RM_LM_ST_RW,0.0,0.0
602,positions_RM_LM_RB_RW,0.0,0.0
675,positions_ST_LW_RM,0.0,0.0
676,positions_ST_LW_RM_LM,0.0,0.0
601,positions_RM_LM_RB,0.0,0.0
600,positions_RM_LM_LW_RW,0.0,0.0
599,positions_RM_LM_LB_RW,0.0,0.0
598,positions_RM_LM_LB_RB,0.0,0.0
597,positions_RM_LM_CM_RW,0.0,0.0
596,positions_RM_LM_CM_RB,0.0,0.0
677,positions_ST_LW_RW,0.0,0.0
595,positions_RM_LM_CAM_RW,0.0,0.0
583,positions_RB_RM_RW,0.0,0.0
593,positions_RM_CM_RW,0.0,0.0
678,positions_ST_LW_RW_LM,0.0,0.0
592,positions_RM_CM_LM_RW,0.0,0.0
446,positions_LB_CB_RB,0.0,0.0
591,positions_RM_CAM_ST_RW,0.0,0.0
590,positions_RM_CAM_RW,0.0,0.0
589,positions_RM_CAM_RB,0.0,0.0
588,positions_RM_CAM_LM_RW,0.0,0.0
587,positions_RM_CAM_CM_RW,0.0,0.0
586,positions_RM_CAM_CM_RB,0.0,0.0
679,positions_ST_RB_CAM,0.0,0.0
680,positions_ST_RM,0.0,0.0
681,positions_ST_RM_CAM,0.0,0.0
585,positions_RB_RW_RM,0.0,0.0
584,positions_RB_RW_CM,0.0,0.0
594,positions_RM_LM_CAM_RB,0.0,0.0
213,country_of_citizenship_Libya,0.0,0.0
214,country_of_citizenship_Lithuania,0.0,0.0
215,country_of_citizenship_Luxembourg,0.0,0.0
216,country_of_citizenship_Madagascar,0.0,0.0
218,country_of_citizenship_Malta,0.0,0.0
219,country_of_citizenship_Martinique,0.0,0.0
220,country_of_citizenship_Mauritania,0.0,0.0
85,club_league_name_Nemzeti_Bajnoksg_I,0.0,0.0
222,country_of_citizenship_Moldova,0.0,0.0
223,country_of_citizenship_Montenegro,0.0,0.0
224,country_of_citizenship_Montserrat,0.0,0.0
227,country_of_citizenship_New_Caledonia,0.0,0.0
228,country_of_citizenship_New_Zealand,0.0,0.0
229,country_of_citizenship_Niger,0.0,0.0
231,country_of_citizenship_North_Macedonia,0.0,0.0
46,Pos_GK,0.0,0.0
221,country_of_citizenship_Mexico,0.0,0.0
190,country_of_citizenship_Guadeloupe,0.0,0.0
192,country_of_citizenship_Guinea_Bissau,0.0,0.0
193,country_of_citizenship_Guyana,0.0,0.0
194,country_of_citizenship_Haiti,0.0,0.0
195,country_of_citizenship_Honduras,0.0,0.0
196,country_of_citizenship_Hungary,0.0,0.0
198,country_of_citizenship_Indonesia,0.0,0.0
212,country_of_citizenship_Liberia,0.0,0.0
200,country_of_citizenship_Iraq,0.0,0.0
202,country_of_citizenship_Israel,0.0,0.0
204,country_of_citizenship_Jamaica,0.0,0.0
206,country_of_citizenship_Jordan,0.0,0.0
207,country_of_citizenship_Kazakhstan,0.0,0.0
208,country_of_citizenship_Kenya,0.0,0.0
209,country_of_citizenship_Korea_South,0.0,0.0
211,country_of_citizenship_Latvia,0.0,0.0
199,country_of_citizenship_Iran,0.0,0.0
260,country_of_citizenship_Thailand,0.0,0.0
261,country_of_citizenship_The_Gambia,0.0,0.0
262,country_of_citizenship_Togo,0.0,0.0
263,country_of_citizenship_Trinidad_and_Tobago,0.0,0.0
265,country_of_citizenship_Tunisia,0.0,0.0
266,country_of_citizenship_Turkey,0.0,0.0
267,country_of_citizenship_Uganda,0.0,0.0
234,country_of_citizenship_Panama,0.0,0.0
271,country_of_citizenship_Uzbekistan,0.0,0.0
272,country_of_citizenship_Venezuela,0.0,0.0
91,club_league_name_Primera_Divisin,0.0,0.0
274,country_of_citizenship_Zambia,0.0,0.0
275,country_of_citizenship_Zimbabwe,0.0,0.0
276,country_of_citizenship_nan,0.0,0.0
33,Comp_ru_Russian_Premier_League,0.0,0.0
32,Comp_rs_Serbian_SuperLiga,0.0,0.0
41,Pos_DFFW,0.0,0.0
